1742725779709;45.07679;7.67434
1742725779722.3699;45.07603;7.67393
1742725779735.7397;45.07523;7.67335
1742725779749.1096;45.07443;7.67277
1742725779762.4795;45.07362;7.67220
1742725779775.8494;45.07282;7.67162
1742725779789.2192;45.07278;7.67070
1742725779802.589;45.07243;7.66991
1742725779815.959;45.07162;7.66933
1742725779829.3289;45.07082;7.66875
1742725779842.6987;45.07002;7.66817
1742725779856.0686;45.06922;7.66760
1742725779869.4385;45.06842;7.66702
1742725779882.8083;45.06761;7.66646
1742725779896.1782;45.06681;7.66589
1742725779909.548;45.06600;7.66531
1742725779922.918;45.06520;7.66474
1742725779936.2878;45.06465;7.66405
1742725779949.6577;45.06384;7.66348
1742725779963.0276;45.06304;7.66289
1742725779974.076;45.06238;7.66242
1742725779974.076;45.06238;7.66242
1742725779987.4268;45.06158;7.66185
1742725780000.7776;45.06077;7.66128
1742725780014.1284;45.06020;7.66116
1742725780027.4792;45.06100;7.66174
1742725780040.83;45.06180;7.66231
1742725780054.181;45.06261;7.66288
1742725780067.5317;45.06341;7.66346
1742725780080.8826;45.06421;7.66403
1742725780094.2334;45.06502;7.66460
1742725780107.5842;45.06582;7.66518
1742725780120.935;45.06662;7.66576
1742725780134.286;45.06716;7.66645
1742725780147.6367;45.06678;7.66758
1742725780160.9875;45.06637;7.66871
1742725780174.3384;45.06596;7.66985
1742725780187.6892;45.06537;7.67075
1742725780201.04;45.06521;7.67195
1742725780214.3909;45.06480;7.67309
1742725780227.7417;45.06439;7.67422
1742725780241.0925;45.06398;7.67536
1742725780254.4434;45.06357;7.67649
1742725780267.7942;45.06316;7.67762
1742725780281.145;45.06275;7.67875
1742725780282.5723;45.06271;7.67888
1742725780282.5723;45.06271;7.67888
1742725780297.8418;45.06281;7.67878
1742725780313.1113;45.06322;7.67764
1742725780328.3809;45.06363;7.67651
1742725780343.6504;45.06404;7.67538
1742725780358.92;45.06445;7.67424
1742725780374.1895;45.06517;7.67447
1742725780389.459;45.06598;7.67503
1742725780404.7285;45.06662;7.67578
1742725780419.998;45.06742;7.67636
1742725780435.2676;45.06816;7.67705
1742725780450.537;45.06897;7.67761
1742725780465.8066;45.06980;7.67806
1742725780481.0762;45.07033;7.67854
1742725780496.3457;45.07043;7.67981
1742725780511.6152;45.07053;7.68107
1742725780526.8848;45.07064;7.68234
1742725780542.1543;45.07074;7.68360
1742725780557.4238;45.07054;7.68481
1742725780572.6934;45.07014;7.68595
1742725780587.963;45.07049;7.68687
1742725780603.2324;45.07040;7.68578
1742725780618.502;45.07081;7.68465
1742725780621.3738;45.07084;7.68442
1742725780621.3738;45.07084;7.68442
1742725780634.9648;45.07071;7.68317
1742725780648.556;45.07061;7.68190
1742725780662.147;45.07050;7.68064
1742725780675.738;45.07040;7.67937
1742725780689.329;45.07030;7.67811
1742725780702.9202;45.06969;7.67724
1742725780716.5112;45.06889;7.67667
1742725780730.1023;45.06805;7.67624
1742725780743.6934;45.06725;7.67566
1742725780757.2844;45.06645;7.67509
1742725780770.8755;45.06668;7.67403
1742725780784.4666;45.06708;7.67289
1742725780798.0576;45.06748;7.67175
1742725780811.6487;45.06788;7.67061
1742725780825.2397;45.06829;7.66947
1742725780838.8308;45.06869;7.66833
1742725780852.4219;45.06909;7.66719
1742725780866.013;45.06949;7.66605
1742725780879.604;45.06981;7.66488
1742725780893.195;45.07032;7.66429
1742725780906.7861;45.07112;7.66486
1742725780920.3772;45.07193;7.66542
1742725780933.9683;45.07269;7.66581
1742725780947.5593;45.07308;7.66466
1742725780961.1504;45.07349;7.66353
1742725780970.7761;45.07377;7.66271
